2026/4/24 10:51:51.4137,-0.214500,0.565500,0.885300
2026/4/24 10:51:51.4187,-0.144300,0.553800,0.881400
2026/4/24 10:51:51.4237,-0.175500,0.565500,0.885300
2026/4/24 10:51:51.4287,-0.187200,0.569400,0.861900
2026/4/24 10:51:51.4337,-0.191100,0.569400,0.842400
2026/4/24 10:51:51.4387,-0.148200,0.557700,0.811200
2026/4/24 10:51:51.5217,-0.276900,0.643500,0.737100
2026/4/24 10:51:51.5267,-0.120900,0.546000,0.846300
2026/4/24 10:51:51.5317,-0.074100,0.487500,0.912600
2026/4/24 10:51:51.5367,-0.023400,0.514800,0.854100
2026/4/24 10:51:51.5417,-0.015600,0.475800,0.822900
2026/4/24 10:51:51.5467,0.027300,0.479700,0.822900
2026/4/24 10:51:51.5517,-0.054600,0.514800,0.928200
2026/4/24 10:51:51.5567,-0.011700,0.510900,0.939900
2026/4/24 10:51:51.5617,-0.027300,0.514800,0.912600
2026/4/24 10:51:51.5667,-0.023400,0.526500,0.893100
2026/4/24 10:51:51.5717,-0.027300,0.479700,0.920400
2026/4/24 10:51:51.5767,0.015600,0.483600,0.908700
2026/4/24 10:51:51.5817,0.027300,0.483600,0.908700
2026/4/24 10:51:51.5867,0.035100,0.475800,0.904800
2026/4/24 10:51:51.5917,0.035100,0.483600,0.904800
2026/4/24 10:51:51.5967,0.039000,0.468000,0.920400
2026/4/24 10:51:51.6017,0.058500,0.475800,0.928200
2026/4/24 10:51:51.6067,0.035100,0.468000,0.947700
2026/4/24 10:51:51.6117,-0.054600,0.483600,0.955500
2026/4/24 10:51:51.6167,-0.206700,0.526500,0.975000
2026/4/24 10:51:51.6957,0.113100,0.468000,0.877500
2026/4/24 10:51:51.7007,-0.019500,0.460200,0.936000
2026/4/24 10:51:51.7057,0.066300,0.503100,0.908700
2026/4/24 10:51:51.7107,0.003900,0.549900,0.881400
2026/4/24 10:51:51.7157,0.101400,0.624000,0.834600
2026/4/24 10:51:51.7207,0.015600,0.624000,0.881400
2026/4/24 10:51:51.7257,-0.031200,0.538200,0.939900
2026/4/24 10:51:51.7307,0.058500,0.612300,0.897000
2026/4/24 10:51:51.7357,0.085800,0.553800,0.885300
2026/4/24 10:51:51.7407,-0.062400,0.620100,0.838500
2026/4/24 10:51:51.7457,-0.089700,0.616200,0.819000
2026/4/24 10:51:51.7507,-0.070200,0.627900,0.807300
2026/4/24 10:51:51.7557,-0.027300,0.659100,0.776100
2026/4/24 10:51:51.7607,-0.113100,0.577200,0.842400
2026/4/24 10:51:51.7657,-0.117000,0.510900,0.975000
2026/4/24 10:51:51.7707,-0.085800,0.592800,0.873600
2026/4/24 10:51:51.7757,-0.120900,0.573300,0.850200
2026/4/24 10:51:51.7807,-0.023400,0.585000,0.815100
2026/4/24 10:51:51.7857,-0.046800,0.643500,0.737100
2026/4/24 10:51:51.7907,-0.039000,0.639600,0.799500
2026/4/24 10:51:51.8217,-0.093600,0.663000,0.861900
2026/4/24 10:51:51.8267,-0.105300,0.678600,0.865800
2026/4/24 10:51:51.8317,-0.042900,0.639600,0.873600
2026/4/24 10:51:51.8367,-0.007800,0.608400,0.877500
2026/4/24 10:51:51.8417,-0.093600,0.659100,0.861900
2026/4/24 10:51:51.8467,-0.136500,0.682500,0.815100
2026/4/24 10:51:51.8517,-0.042900,0.678600,0.842400
2026/4/24 10:51:51.8567,-0.097500,0.713700,0.834600
2026/4/24 10:51:51.8617,-0.066300,0.705900,0.819000
2026/4/24 10:51:51.8667,-0.078000,0.694200,0.787800
2026/4/24 10:51:51.8717,-0.097500,0.725400,0.783900
2026/4/24 10:51:51.8767,-0.109200,0.744900,0.826800
2026/4/24 10:51:51.8817,-0.124800,0.702000,0.776100
2026/4/24 10:51:51.8867,-0.117000,0.651300,0.756600
2026/4/24 10:51:51.8917,-0.035100,0.565500,0.768300
2026/4/24 10:51:51.8967,-0.035100,0.705900,0.889200
2026/4/24 10:51:51.9017,-0.015600,0.647400,0.861900
2026/4/24 10:51:51.9067,-0.035100,0.561600,0.787800
2026/4/24 10:51:51.9117,-0.039000,0.616200,0.815100
2026/4/24 10:51:51.9167,-0.046800,0.631800,0.819000
2026/4/24 10:51:51.9987,-0.039000,0.612300,0.760500
2026/4/24 10:51:52.0037,-0.062400,0.624000,0.764400
2026/4/24 10:51:52.0087,-0.054600,0.666900,0.787800
2026/4/24 10:51:52.0137,-0.070200,0.666900,0.768300
2026/4/24 10:51:52.0187,-0.046800,0.659100,0.752700
2026/4/24 10:51:52.0237,-0.074100,0.702000,0.783900
2026/4/24 10:51:52.0287,-0.081900,0.694200,0.748800
2026/4/24 10:51:52.0337,-0.089700,0.729300,0.783900
2026/4/24 10:51:52.0387,-0.097500,0.709800,0.768300
2026/4/24 10:51:52.0437,-0.089700,0.737100,0.780000
2026/4/24 10:51:52.0487,0.011700,0.663000,0.826800
2026/4/24 10:51:52.0537,0.015600,0.705900,0.842400
2026/4/24 10:51:52.0587,-0.015600,0.678600,0.807300
2026/4/24 10:51:52.0637,-0.046800,0.698100,0.783900
2026/4/24 10:51:52.0687,-0.062400,0.721500,0.776100
2026/4/24 10:51:52.0737,-0.054600,0.713700,0.756600
2026/4/24 10:51:52.0787,-0.062400,0.698100,0.733200
2026/4/24 10:51:52.0837,-0.085800,0.702000,0.737100
2026/4/24 10:51:52.0887,-0.085800,0.686400,0.737100
2026/4/24 10:51:52.0937,-0.085800,0.721500,0.744900
2026/4/24 10:51:52.1757,-0.097500,0.729300,0.756600
2026/4/24 10:51:52.1807,-0.105300,0.741000,0.756600
2026/4/24 10:51:52.1857,-0.124800,0.772200,0.760500
2026/4/24 10:51:52.1907,-0.136500,0.756600,0.768300
2026/4/24 10:51:52.1957,-0.128700,0.744900,0.764400
2026/4/24 10:51:52.2007,-0.105300,0.756600,0.787800
2026/4/24 10:51:52.2057,-0.105300,0.694200,0.815100
2026/4/24 10:51:52.2107,-0.093600,0.752700,0.850200
2026/4/24 10:51:52.2157,-0.093600,0.748800,0.815100
2026/4/24 10:51:52.2207,-0.109200,0.760500,0.822900
2026/4/24 10:51:52.2257,-0.093600,0.768300,0.803400
2026/4/24 10:51:52.2307,-0.085800,0.780000,0.787800
2026/4/24 10:51:52.2357,-0.081900,0.776100,0.795600
2026/4/24 10:51:52.2407,-0.070200,0.756600,0.768300
2026/4/24 10:51:52.2457,-0.066300,0.748800,0.780000
2026/4/24 10:51:52.2507,-0.046800,0.733200,0.768300
2026/4/24 10:51:52.2557,-0.035100,0.709800,0.764400
2026/4/24 10:51:52.2607,-0.035100,0.717600,0.776100
2026/4/24 10:51:52.2657,-0.031200,0.717600,0.768300
2026/4/24 10:51:52.2707,-0.023400,0.721500,0.741000
2026/4/24 10:51:52.3527,-0.023400,0.717600,0.741000
2026/4/24 10:51:52.3577,-0.023400,0.721500,0.760500
2026/4/24 10:51:52.3627,-0.070200,0.725400,0.776100
2026/4/24 10:51:52.3677,-0.062400,0.698100,0.764400
2026/4/24 10:51:52.3727,-0.027300,0.705900,0.780000
2026/4/24 10:51:52.3777,-0.039000,0.713700,0.768300
2026/4/24 10:51:52.3827,-0.035100,0.721500,0.787800
2026/4/24 10:51:52.3877,-0.035100,0.737100,0.795600
2026/4/24 10:51:52.3927,-0.027300,0.729300,0.787800
2026/4/24 10:51:52.3977,-0.039000,0.733200,0.799500
2026/4/24 10:51:52.4027,-0.046800,0.686400,0.811200
2026/4/24 10:51:52.4077,-0.054600,0.666900,0.768300
2026/4/24 10:51:52.4127,-0.039000,0.643500,0.768300
2026/4/24 10:51:52.4177,-0.042900,0.663000,0.756600
2026/4/24 10:51:52.4227,-0.046800,0.647400,0.752700
2026/4/24 10:51:52.4277,-0.070200,0.670800,0.768300
2026/4/24 10:51:52.4327,-0.081900,0.690300,0.764400
2026/4/24 10:51:52.4377,-0.109200,0.713700,0.791700
2026/4/24 10:51:52.4427,-0.128700,0.713700,0.803400
2026/4/24 10:51:52.4477,-0.144300,0.717600,0.822900
2026/4/24 10:51:52.4757,-0.159900,0.717600,0.826800
2026/4/24 10:51:52.4807,-0.159900,0.725400,0.834600
2026/4/24 10:51:52.4857,-0.159900,0.737100,0.822900
2026/4/24 10:51:52.4907,-0.159900,0.729300,0.819000
2026/4/24 10:51:52.4957,-0.128700,0.721500,0.799500
2026/4/24 10:51:52.5007,-0.105300,0.717600,0.780000
2026/4/24 10:51:52.5057,-0.101400,0.737100,0.807300
2026/4/24 10:51:52.5107,-0.097500,0.717600,0.787800
2026/4/24 10:51:52.5157,-0.081900,0.717600,0.776100
2026/4/24 10:51:52.5207,-0.066300,0.729300,0.783900
2026/4/24 10:51:52.5257,-0.054600,0.733200,0.744900
2026/4/24 10:51:52.5307,-0.050700,0.748800,0.752700
2026/4/24 10:51:52.5357,-0.035100,0.729300,0.752700
2026/4/24 10:51:52.5407,-0.046800,0.733200,0.756600
2026/4/24 10:51:52.5457,-0.046800,0.705900,0.756600
2026/4/24 10:51:52.5507,-0.058500,0.733200,0.764400
2026/4/24 10:51:52.5557,-0.085800,0.733200,0.783900
2026/4/24 10:51:52.5607,-0.117000,0.737100,0.799500
2026/4/24 10:51:52.5657,-0.152100,0.733200,0.791700
2026/4/24 10:51:52.5707,-0.175500,0.744900,0.799500
2026/4/24 10:51:52.6487,-0.175500,0.741000,0.826800
2026/4/24 10:51:52.6537,-0.148200,0.741000,0.819000
2026/4/24 10:51:52.6587,-0.156000,0.725400,0.819000
2026/4/24 10:51:52.6637,-0.159900,0.709800,0.815100
2026/4/24 10:51:52.6687,-0.156000,0.721500,0.830700
2026/4/24 10:51:52.6737,-0.120900,0.674700,0.807300
2026/4/24 10:51:52.6787,-0.132600,0.678600,0.811200
2026/4/24 10:51:52.6837,-0.148200,0.631800,0.776100
2026/4/24 10:51:52.6887,-0.070200,0.698100,0.780000
2026/4/24 10:51:52.6937,-0.074100,0.627900,0.752700
2026/4/24 10:51:52.6987,-0.054600,0.690300,0.819000
2026/4/24 10:51:52.7037,0.046800,0.776100,0.854100
2026/4/24 10:51:52.7087,-0.050700,0.698100,0.854100
2026/4/24 10:51:52.7137,-0.042900,0.647400,0.842400
2026/4/24 10:51:52.7187,-0.042900,0.651300,0.830700
2026/4/24 10:51:52.7237,-0.035100,0.674700,0.830700
2026/4/24 10:51:52.7287,-0.015600,0.663000,0.768300
2026/4/24 10:51:52.7337,0.031200,0.674700,0.698100
2026/4/24 10:51:52.7387,0.031200,0.709800,0.748800
2026/4/24 10:51:52.7437,0.023400,0.725400,0.772200
2026/4/24 10:51:52.8267,-0.015600,0.702000,0.783900
2026/4/24 10:51:52.8317,-0.015600,0.698100,0.791700
2026/4/24 10:51:52.8367,-0.023400,0.686400,0.846300
2026/4/24 10:51:52.8417,-0.062400,0.682500,0.869700
2026/4/24 10:51:52.8467,-0.054600,0.674700,0.850200
2026/4/24 10:51:52.8517,-0.046800,0.702000,0.830700
2026/4/24 10:51:52.8567,-0.003900,0.702000,0.861900
2026/4/24 10:51:52.8617,0.011700,0.702000,0.854100
2026/4/24 10:51:52.8667,-0.007800,0.690300,0.842400
2026/4/24 10:51:52.8717,-0.011700,0.678600,0.850200
2026/4/24 10:51:52.8767,-0.019500,0.674700,0.842400
2026/4/24 10:51:52.8817,-0.023400,0.678600,0.850200
2026/4/24 10:51:52.8867,-0.019500,0.666900,0.865800
2026/4/24 10:51:52.8917,-0.019500,0.666900,0.881400
2026/4/24 10:51:52.8967,-0.023400,0.663000,0.881400
2026/4/24 10:51:52.9017,-0.007800,0.674700,0.897000
2026/4/24 10:51:52.9067,0.003900,0.678600,0.885300
2026/4/24 10:51:52.9117,0.015600,0.674700,0.881400
2026/4/24 10:51:52.9167,0.007800,0.666900,0.904800
2026/4/24 10:51:52.9217,0.007800,0.670800,0.900900
2026/4/24 10:51:53.0047,0.000000,0.659100,0.904800
2026/4/24 10:51:53.0097,0.000000,0.647400,0.904800
2026/4/24 10:51:53.0147,0.015600,0.709800,0.908700
2026/4/24 10:51:53.0197,-0.027300,0.678600,0.877500
2026/4/24 10:51:53.0247,0.050700,0.702000,0.936000
2026/4/24 10:51:53.0297,0.019500,0.659100,0.939900
2026/4/24 10:51:53.0347,0.003900,0.682500,0.986700
2026/4/24 10:51:53.0397,-0.015600,0.651300,0.947700
2026/4/24 10:51:53.0447,-0.011700,0.694200,0.982800
2026/4/24 10:51:53.0497,-0.078000,0.639600,0.877500
2026/4/24 10:51:53.0547,-0.054600,0.686400,0.998400
2026/4/24 10:51:53.0597,-0.050700,0.682500,1.006200
2026/4/24 10:51:53.0647,0.000000,0.686400,0.994500
2026/4/24 10:51:53.0697,-0.023400,0.713700,1.029600
2026/4/24 10:51:53.0747,-0.019500,0.717600,0.986700
2026/4/24 10:51:53.0797,-0.042900,0.690300,0.978900
2026/4/24 10:51:53.0847,-0.027300,0.713700,0.967200
2026/4/24 10:51:53.0897,-0.023400,0.690300,0.982800
2026/4/24 10:51:53.0947,-0.046800,0.713700,0.978900
2026/4/24 10:51:53.0997,-0.050700,0.702000,0.971100
2026/4/24 10:51:53.1307,-0.039000,0.705900,0.990600
2026/4/24 10:51:53.1357,-0.027300,0.713700,0.982800
2026/4/24 10:51:53.1407,-0.035100,0.713700,0.986700
2026/4/24 10:51:53.1457,-0.042900,0.721500,0.975000
2026/4/24 10:51:53.1507,-0.027300,0.705900,0.982800
2026/4/24 10:51:53.1557,-0.054600,0.702000,1.002300
2026/4/24 10:51:53.1607,-0.050700,0.698100,1.002300
2026/4/24 10:51:53.1657,-0.031200,0.713700,1.002300
2026/4/24 10:51:53.1707,-0.042900,0.702000,0.998400
2026/4/24 10:51:53.1757,-0.027300,0.721500,0.978900
2026/4/24 10:51:53.1807,-0.039000,0.702000,1.006200
2026/4/24 10:51:53.1857,-0.054600,0.709800,1.017900
2026/4/24 10:51:53.1907,-0.046800,0.733200,1.006200
2026/4/24 10:51:53.1957,-0.066300,0.709800,1.014000
2026/4/24 10:51:53.2007,-0.054600,0.760500,0.986700
2026/4/24 10:51:53.2057,-0.066300,0.756600,1.010100
2026/4/24 10:51:53.2107,-0.074100,0.737100,1.017900
2026/4/24 10:51:53.2157,-0.089700,0.756600,1.006200
2026/4/24 10:51:53.2207,-0.074100,0.729300,0.998400
2026/4/24 10:51:53.2257,-0.062400,0.737100,0.998400
2026/4/24 10:51:53.3067,-0.046800,0.733200,0.975000
2026/4/24 10:51:53.3117,-0.035100,0.713700,0.982800
2026/4/24 10:51:53.3167,-0.042900,0.686400,1.002300
2026/4/24 10:51:53.3217,-0.027300,0.682500,1.006200
2026/4/24 10:51:53.3267,-0.035100,0.702000,0.959400
2026/4/24 10:51:53.3317,-0.027300,0.729300,1.002300
2026/4/24 10:51:53.3367,-0.046800,0.709800,0.963300
2026/4/24 10:51:53.3417,-0.042900,0.725400,0.982800
2026/4/24 10:51:53.3467,-0.050700,0.694200,0.967200
2026/4/24 10:51:53.3517,-0.062400,0.698100,0.986700
2026/4/24 10:51:53.3567,-0.019500,0.729300,0.978900
2026/4/24 10:51:53.3617,0.007800,0.709800,0.994500
2026/4/24 10:51:53.3667,0.007800,0.705900,0.975000
2026/4/24 10:51:53.3717,0.000000,0.702000,0.986700
2026/4/24 10:51:53.3767,0.000000,0.709800,0.982800
2026/4/24 10:51:53.3817,-0.003900,0.709800,0.994500
2026/4/24 10:51:53.3867,-0.027300,0.702000,0.986700
2026/4/24 10:51:53.3917,-0.035100,0.702000,1.006200
2026/4/24 10:51:53.3967,-0.035100,0.705900,1.014000
2026/4/24 10:51:53.4017,-0.050700,0.741000,1.021800
2026/4/24 10:51:53.4847,-0.101400,0.748800,1.045200
2026/4/24 10:51:53.4897,-0.062400,0.764400,1.025700
2026/4/24 10:51:53.4947,-0.058500,0.752700,1.017900
2026/4/24 10:51:53.4997,-0.046800,0.744900,1.033500
2026/4/24 10:51:53.5047,-0.015600,0.721500,1.029600
2026/4/24 10:51:53.5097,-0.023400,0.717600,1.017900
2026/4/24 10:51:53.5147,-0.191100,0.553800,0.943800
2026/4/24 10:51:53.5197,0.062400,0.764400,1.045200
2026/4/24 10:51:53.5247,0.003900,0.713700,1.017900
2026/4/24 10:51:53.5297,0.074100,0.507000,0.904800
2026/4/24 10:51:53.5347,0.136500,0.471900,0.861900
2026/4/24 10:51:53.5397,0.144300,0.464100,0.861900
2026/4/24 10:51:53.5447,0.117000,0.444600,0.873600
2026/4/24 10:51:53.5497,0.144300,0.460200,0.877500
2026/4/24 10:51:53.5547,0.042900,0.483600,0.932100
2026/4/24 10:51:53.5597,0.081900,0.448500,0.951600
2026/4/24 10:51:53.5647,0.081900,0.421200,0.920400
2026/4/24 10:51:53.5697,0.085800,0.460200,0.916500
2026/4/24 10:51:53.5747,0.089700,0.487500,0.904800
2026/4/24 10:51:53.5797,0.085800,0.538200,0.908700
2026/4/24 10:51:53.6627,0.046800,0.549900,0.920400
2026/4/24 10:51:53.6677,0.027300,0.604500,0.912600
2026/4/24 10:51:53.6727,0.097500,0.581100,0.842400
2026/4/24 10:51:53.6777,0.081900,0.600600,0.854100
2026/4/24 10:51:53.6827,0.074100,0.592800,0.920400
2026/4/24 10:51:53.6877,0.058500,0.569400,0.897000
2026/4/24 10:51:53.6927,0.046800,0.538200,0.865800
2026/4/24 10:51:53.6977,0.066300,0.577200,0.858000
2026/4/24 10:51:53.7027,0.058500,0.620100,0.869700
2026/4/24 10:51:53.7077,0.046800,0.639600,0.869700
2026/4/24 10:51:53.7127,0.035100,0.659100,0.877500
2026/4/24 10:51:53.7177,0.015600,0.686400,0.889200
2026/4/24 10:51:53.7227,0.003900,0.694200,0.897000
2026/4/24 10:51:53.7277,0.011700,0.705900,0.897000
2026/4/24 10:51:53.7327,0.007800,0.737100,0.885300
2026/4/24 10:51:53.7377,0.011700,0.752700,0.881400
2026/4/24 10:51:53.7427,0.011700,0.725400,0.873600
2026/4/24 10:51:53.7477,0.015600,0.741000,0.850200
2026/4/24 10:51:53.7527,0.031200,0.733200,0.850200
2026/4/24 10:51:53.7577,0.042900,0.748800,0.846300
2026/4/24 10:51:53.7867,0.050700,0.752700,0.826800
2026/4/24 10:51:53.7917,0.058500,0.748800,0.822900
2026/4/24 10:51:53.7967,0.062400,0.733200,0.815100
2026/4/24 10:51:53.8017,0.062400,0.713700,0.815100
2026/4/24 10:51:53.8067,0.070200,0.690300,0.807300
2026/4/24 10:51:53.8117,0.066300,0.690300,0.815100
2026/4/24 10:51:53.8167,0.050700,0.690300,0.819000
2026/4/24 10:51:53.8217,0.054600,0.690300,0.830700
2026/4/24 10:51:53.8267,0.050700,0.690300,0.830700
2026/4/24 10:51:53.8317,0.070200,0.702000,0.822900
2026/4/24 10:51:53.8367,0.070200,0.709800,0.819000
2026/4/24 10:51:53.8417,0.074100,0.702000,0.854100
2026/4/24 10:51:53.8467,0.070200,0.702000,0.834600
2026/4/24 10:51:53.8517,0.054600,0.709800,0.842400
2026/4/24 10:51:53.8567,0.312000,1.056900,0.951600
2026/4/24 10:51:53.8617,-0.811200,0.417300,0.737100
2026/4/24 10:51:53.8667,-0.331500,0.487500,0.737100
2026/4/24 10:51:53.8717,-0.300300,0.569400,0.733200
2026/4/24 10:51:53.8767,-0.156000,0.631800,0.752700
2026/4/24 10:51:53.8817,-0.081900,0.620100,0.799500
2026/4/24 10:51:53.9617,-0.035100,0.616200,0.791700
2026/4/24 10:51:53.9667,-0.031200,0.627900,0.776100
2026/4/24 10:51:53.9717,-0.070200,0.655200,0.803400
2026/4/24 10:51:53.9767,-0.120900,0.666900,0.819000
2026/4/24 10:51:53.9817,-0.136500,0.627900,0.842400
2026/4/24 10:51:53.9867,-0.140400,0.690300,0.834600
2026/4/24 10:51:53.9917,-0.117000,0.604500,0.842400
2026/4/24 10:51:53.9967,-0.132600,0.581100,0.850200
2026/4/24 10:51:54.0017,-0.136500,0.577200,0.850200
2026/4/24 10:51:54.0067,-0.117000,0.608400,0.854100
2026/4/24 10:51:54.0117,-0.097500,0.518700,0.897000
2026/4/24 10:51:54.0167,-0.163800,0.503100,0.920400
2026/4/24 10:51:54.0217,-0.120900,0.491400,0.924300
2026/4/24 10:51:54.0267,-0.128700,0.468000,0.904800
2026/4/24 10:51:54.0317,-0.187200,0.464100,0.897000
2026/4/24 10:51:54.0367,-0.109200,0.460200,0.928200
2026/4/24 10:51:54.0417,-0.187200,0.464100,0.936000
2026/4/24 10:51:54.0467,-0.159900,0.468000,0.936000
2026/4/24 10:51:54.0517,-0.206700,0.479700,0.939900
2026/4/24 10:51:54.0567,-0.191100,0.487500,0.947700
2026/4/24 10:51:54.1377,-0.198900,0.487500,0.939900
2026/4/24 10:51:54.1427,-0.159900,0.468000,0.939900
2026/4/24 10:51:54.1477,-0.159900,0.475800,0.932100
2026/4/24 10:51:54.1527,-0.230100,0.499200,0.916500
2026/4/24 10:51:54.1577,-0.202800,0.479700,0.943800
2026/4/24 10:51:54.1627,-0.198900,0.456300,0.936000
2026/4/24 10:51:54.1677,-0.210600,0.460200,0.904800
2026/4/24 10:51:54.1727,-0.191100,0.475800,0.916500
2026/4/24 10:51:54.1777,-0.210600,0.452400,0.908700
2026/4/24 10:51:54.1827,-0.198900,0.448500,0.908700
2026/4/24 10:51:54.1877,-0.206700,0.460200,0.916500
2026/4/24 10:51:54.1927,-0.191100,0.475800,0.908700
2026/4/24 10:51:54.1977,-0.218400,0.444600,0.900900
2026/4/24 10:51:54.2027,-0.210600,0.444600,0.904800
2026/4/24 10:51:54.2077,-0.198900,0.460200,0.889200
2026/4/24 10:51:54.2127,-0.206700,0.468000,0.897000
2026/4/24 10:51:54.2177,-0.195000,0.526500,0.893100
2026/4/24 10:51:54.2227,-0.269100,0.421200,0.893100
2026/4/24 10:51:54.2277,-0.234000,0.436800,0.916500
2026/4/24 10:51:54.2327,-0.249600,0.491400,0.936000
2026/4/24 10:51:54.3157,-0.253500,0.464100,0.916500
2026/4/24 10:51:54.3207,-0.198900,0.436800,0.928200
2026/4/24 10:51:54.3257,-0.358800,0.386100,0.955500
2026/4/24 10:51:54.3307,-0.491400,0.276900,1.060800
2026/4/24 10:51:54.3357,-0.323700,0.315900,0.955500
2026/4/24 10:51:54.3407,-0.280800,0.386100,0.908700
2026/4/24 10:51:54.3457,-0.315900,0.374400,0.932100
2026/4/24 10:51:54.3507,-0.366600,0.280800,1.029600
2026/4/24 10:51:54.3557,-0.210600,0.284700,0.947700
2026/4/24 10:51:54.3607,-0.327600,0.296400,0.951600
2026/4/24 10:51:54.3657,-0.280800,0.327600,0.971100
2026/4/24 10:51:54.3707,-0.327600,0.304200,0.947700
2026/4/24 10:51:54.3757,-0.206700,0.304200,0.889200
2026/4/24 10:51:54.3807,-0.288600,0.315900,0.936000
2026/4/24 10:51:54.3857,-0.261300,0.319800,0.967200
2026/4/24 10:51:54.3907,-0.296400,0.358800,0.971100
2026/4/24 10:51:54.3957,-0.179400,0.432900,0.982800
2026/4/24 10:51:54.4007,-0.276900,0.378300,0.967200
2026/4/24 10:51:54.4057,-0.386100,0.144300,0.990600
2026/4/24 10:51:54.4107,-0.464100,0.011700,0.986700
2026/4/24 10:51:54.4437,-0.327600,0.245700,0.982800
2026/4/24 10:51:54.4487,-0.261300,0.234000,0.932100
2026/4/24 10:51:54.4537,-0.222300,0.237900,0.924300
2026/4/24 10:51:54.4587,-0.191100,0.284700,0.904800
2026/4/24 10:51:54.4637,-0.237900,0.261300,0.955500
2026/4/24 10:51:54.4687,-0.237900,0.249600,0.936000
2026/4/24 10:51:54.4737,-0.191100,0.288600,0.912600
2026/4/24 10:51:54.4787,-0.210600,0.304200,0.912600
2026/4/24 10:51:54.4837,-0.249600,0.300300,0.920400
2026/4/24 10:51:54.4887,-0.273000,0.202800,0.900900
2026/4/24 10:51:54.4937,-0.253500,0.401700,0.932100
2026/4/24 10:51:54.4987,-0.304200,0.358800,0.908700
2026/4/24 10:51:54.5037,-0.249600,0.409500,0.920400
2026/4/24 10:51:54.5087,-0.257400,0.331500,0.900900
2026/4/24 10:51:54.5137,-0.257400,0.366600,0.900900
2026/4/24 10:51:54.5187,-0.296400,0.284700,0.912600
2026/4/24 10:51:54.5237,-0.300300,0.409500,0.928200
2026/4/24 10:51:54.5287,-0.370500,0.390000,0.924300
2026/4/24 10:51:54.5337,-0.347100,0.351000,0.916500
2026/4/24 10:51:54.5387,-0.327600,0.347100,0.912600
2026/4/24 10:51:54.6217,-0.358800,0.335400,0.904800
2026/4/24 10:51:54.6267,-0.366600,0.315900,0.904800
2026/4/24 10:51:54.6317,-0.327600,0.343200,0.904800
2026/4/24 10:51:54.6367,-0.315900,0.354900,0.912600
2026/4/24 10:51:54.6417,-0.327600,0.335400,0.932100
2026/4/24 10:51:54.6467,-0.327600,0.315900,0.943800
2026/4/24 10:51:54.6517,-0.315900,0.312000,0.947700
2026/4/24 10:51:54.6567,-0.304200,0.315900,0.924300
2026/4/24 10:51:54.6617,-0.315900,0.335400,0.908700
2026/4/24 10:51:54.6667,-0.319800,0.343200,0.904800
2026/4/24 10:51:54.6717,-0.374400,0.397800,0.920400
2026/4/24 10:51:54.6767,-0.378300,0.452400,0.978900
2026/4/24 10:51:54.6817,-0.405600,0.491400,1.025700
2026/4/24 10:51:54.6867,-0.491400,0.499200,0.943800
2026/4/24 10:51:54.6917,-0.347100,0.319800,0.881400
2026/4/24 10:51:54.6967,-0.409500,0.405600,0.951600
2026/4/24 10:51:54.7017,-0.479700,0.234000,0.904800
2026/4/24 10:51:54.7067,-0.058500,0.035100,0.756600
2026/4/24 10:51:54.7117,0.054600,-0.042900,0.690300
2026/4/24 10:51:54.7167,-0.280800,0.429000,0.861900
2026/4/24 10:51:54.7957,-0.409500,0.514800,0.936000
2026/4/24 10:51:54.8007,-0.327600,0.456300,0.986700
2026/4/24 10:51:54.8057,-0.269100,0.401700,0.939900
2026/4/24 10:51:54.8107,-0.171600,0.421200,0.920400
2026/4/24 10:51:54.8157,-0.226200,0.460200,0.928200
2026/4/24 10:51:54.8207,-0.292500,0.351000,0.939900
2026/4/24 10:51:54.8257,-0.284700,0.440700,0.893100
2026/4/24 10:51:54.8307,-0.245700,0.538200,0.885300
2026/4/24 10:51:54.8357,-0.296400,0.475800,0.900900
2026/4/24 10:51:54.8407,-0.280800,0.436800,0.873600
2026/4/24 10:51:54.8457,-0.319800,0.503100,0.869700
2026/4/24 10:51:54.8507,-0.315900,0.499200,0.897000
2026/4/24 10:51:54.8557,-0.304200,0.507000,0.904800
2026/4/24 10:51:54.8607,-0.292500,0.518700,0.912600
2026/4/24 10:51:54.8657,-0.304200,0.475800,0.920400
2026/4/24 10:51:54.8707,-0.300300,0.448500,0.916500
2026/4/24 10:51:54.8757,-0.343200,0.491400,0.889200
2026/4/24 10:51:54.8807,-0.315900,0.471900,0.893100
2026/4/24 10:51:54.8857,-0.319800,0.479700,0.889200
2026/4/24 10:51:54.8907,-0.249600,0.432900,0.893100
2026/4/24 10:51:54.9737,-0.296400,0.479700,0.877500
2026/4/24 10:51:54.9787,-0.241800,0.475800,0.873600
2026/4/24 10:51:54.9837,-0.312000,0.608400,0.865800
2026/4/24 10:51:54.9887,-0.327600,0.592800,0.869700
2026/4/24 10:51:54.9937,-0.327600,0.588900,0.846300
2026/4/24 10:51:54.9987,-0.343200,0.608400,0.819000
2026/4/24 10:51:55.0037,-0.358800,0.604500,0.838500
2026/4/24 10:51:55.0087,-0.347100,0.581100,0.834600
2026/4/24 10:51:55.0137,-0.312000,0.557700,0.803400
2026/4/24 10:51:55.0187,-0.269100,0.549900,0.776100
2026/4/24 10:51:55.0237,-0.257400,0.542100,0.776100
2026/4/24 10:51:55.0287,-0.237900,0.542100,0.760500
2026/4/24 10:51:55.0337,-0.273000,0.549900,0.764400
2026/4/24 10:51:55.0387,-0.269100,0.585000,0.780000
