datetime,ax,ay,az
2026/4/18 20:01:57.3810,0.159900,0.936000,0.440700
2026/4/18 20:01:57.3910,0.159900,0.939900,0.448500
2026/4/18 20:01:57.4010,0.159900,0.939900,0.444600
2026/4/18 20:01:57.4110,0.159900,0.939900,0.448500
2026/4/18 20:01:57.4210,0.167700,0.932100,0.440700
2026/4/18 20:01:57.4310,0.163800,0.939900,0.444600
2026/4/18 20:01:57.4410,0.163800,0.936000,0.448500
2026/4/18 20:01:57.4510,0.156000,0.939900,0.448500
2026/4/18 20:01:57.4610,0.156000,0.939900,0.448500
2026/4/18 20:01:57.4710,0.159900,0.936000,0.452400
2026/4/18 20:01:57.4810,0.159900,0.939900,0.444600
2026/4/18 20:01:57.4910,0.156000,0.936000,0.452400
2026/4/18 20:01:57.6130,0.156000,0.936000,0.444600
2026/4/18 20:01:57.6230,0.159900,0.939900,0.444600
2026/4/18 20:01:57.6330,0.159900,0.943800,0.448500
2026/4/18 20:01:57.6430,0.156000,0.943800,0.448500
2026/4/18 20:01:57.6530,0.159900,0.943800,0.444600
2026/4/18 20:01:57.6630,0.159900,0.939900,0.448500
2026/4/18 20:01:57.6730,0.159900,0.939900,0.444600
2026/4/18 20:01:57.6830,0.156000,0.932100,0.448500
2026/4/18 20:01:57.6930,0.159900,0.936000,0.448500
2026/4/18 20:01:57.7030,0.156000,0.939900,0.444600
2026/4/18 20:01:57.7130,0.156000,0.939900,0.444600
2026/4/18 20:01:57.7230,0.156000,0.939900,0.448500
2026/4/18 20:01:57.7330,0.159900,0.939900,0.448500
2026/4/18 20:01:57.7430,0.159900,0.939900,0.448500
2026/4/18 20:01:57.7530,0.156000,0.943800,0.448500
2026/4/18 20:01:57.7630,0.163800,0.936000,0.448500
2026/4/18 20:01:57.7730,0.159900,0.939900,0.444600
2026/4/18 20:01:57.7830,0.159900,0.936000,0.452400
2026/4/18 20:01:57.7930,0.159900,0.939900,0.444600
2026/4/18 20:01:57.8030,0.156000,0.936000,0.440700
2026/4/18 20:01:57.9250,0.159900,0.936000,0.444600
2026/4/18 20:01:57.9350,0.156000,0.943800,0.444600
2026/4/18 20:01:57.9450,0.156000,0.939900,0.444600
2026/4/18 20:01:57.9550,0.163800,0.939900,0.440700
2026/4/18 20:01:57.9650,0.163800,0.936000,0.444600
2026/4/18 20:01:57.9750,0.156000,0.939900,0.448500
2026/4/18 20:01:57.9850,0.156000,0.939900,0.444600
2026/4/18 20:01:57.9950,0.159900,0.936000,0.444600
2026/4/18 20:01:58.0050,0.159900,0.939900,0.444600
2026/4/18 20:01:58.0150,0.159900,0.939900,0.440700
2026/4/18 20:01:58.0250,0.156000,0.939900,0.444600
2026/4/18 20:01:58.0350,0.156000,0.939900,0.444600
2026/4/18 20:01:58.0450,0.163800,0.932100,0.452400
2026/4/18 20:01:58.0550,0.159900,0.939900,0.448500
2026/4/18 20:01:58.0650,0.163800,0.936000,0.444600
2026/4/18 20:01:58.0750,0.159900,0.939900,0.444600
2026/4/18 20:01:58.0850,0.156000,0.939900,0.448500
2026/4/18 20:01:58.0950,0.159900,0.939900,0.444600
2026/4/18 20:01:58.1050,0.156000,0.939900,0.444600
2026/4/18 20:01:58.1150,0.156000,0.939900,0.444600
2026/4/18 20:01:58.2370,0.159900,0.936000,0.444600
2026/4/18 20:01:58.2470,0.163800,0.939900,0.440700
2026/4/18 20:01:58.2570,0.159900,0.936000,0.444600
2026/4/18 20:01:58.2670,0.156000,0.936000,0.444600
2026/4/18 20:01:58.2770,0.163800,0.939900,0.444600
2026/4/18 20:01:58.2870,0.159900,0.943800,0.452400
2026/4/18 20:01:58.2970,0.159900,0.936000,0.448500
2026/4/18 20:01:58.3070,0.159900,0.936000,0.448500
2026/4/18 20:01:58.3170,0.163800,0.939900,0.440700
2026/4/18 20:01:58.3270,0.159900,0.943800,0.452400
2026/4/18 20:01:58.3370,0.159900,0.939900,0.444600
2026/4/18 20:01:58.3470,0.159900,0.943800,0.440700
2026/4/18 20:01:58.3570,0.163800,0.947700,0.452400
2026/4/18 20:01:58.3670,0.159900,0.939900,0.440700
2026/4/18 20:01:58.3770,0.156000,0.939900,0.444600
2026/4/18 20:01:58.3870,0.156000,0.939900,0.444600
2026/4/18 20:01:58.3970,0.163800,0.936000,0.440700
2026/4/18 20:01:58.4070,0.159900,0.936000,0.440700
2026/4/18 20:01:58.4170,0.159900,0.936000,0.444600
2026/4/18 20:01:58.4270,0.159900,0.936000,0.448500
2026/4/18 20:01:58.5490,0.159900,0.932100,0.448500
2026/4/18 20:01:58.5590,0.159900,0.939900,0.444600
2026/4/18 20:01:58.5690,0.159900,0.939900,0.444600
2026/4/18 20:01:58.5790,0.156000,0.936000,0.444600
2026/4/18 20:01:58.5890,0.156000,0.943800,0.448500
2026/4/18 20:01:58.5990,0.156000,0.939900,0.440700
2026/4/18 20:01:58.6090,0.156000,0.939900,0.444600
2026/4/18 20:01:58.6190,0.163800,0.939900,0.444600
2026/4/18 20:01:58.6290,0.159900,0.939900,0.448500
2026/4/18 20:01:58.6390,0.163800,0.939900,0.448500
2026/4/18 20:01:58.6490,0.159900,0.939900,0.448500
2026/4/18 20:01:58.6590,0.156000,0.939900,0.444600
2026/4/18 20:01:58.6690,0.159900,0.939900,0.448500
2026/4/18 20:01:58.6790,0.156000,0.947700,0.440700
2026/4/18 20:01:58.6890,0.156000,0.939900,0.444600
2026/4/18 20:01:58.6990,0.163800,0.943800,0.440700
2026/4/18 20:01:58.7090,0.159900,0.939900,0.448500
2026/4/18 20:01:58.7190,0.156000,0.936000,0.448500
2026/4/18 20:01:58.7290,0.159900,0.936000,0.444600
2026/4/18 20:01:58.7390,0.156000,0.939900,0.448500
2026/4/18 20:01:58.8610,0.156000,0.936000,0.448500
2026/4/18 20:01:58.8710,0.159900,0.947700,0.444600
2026/4/18 20:01:58.8810,0.159900,0.936000,0.448500
2026/4/18 20:01:58.8910,0.156000,0.939900,0.444600
2026/4/18 20:01:58.9010,0.159900,0.939900,0.448500
2026/4/18 20:01:58.9110,0.156000,0.939900,0.448500
2026/4/18 20:01:58.9210,0.159900,0.943800,0.448500
2026/4/18 20:01:58.9310,0.159900,0.939900,0.448500
2026/4/18 20:01:58.9410,0.156000,0.939900,0.448500
2026/4/18 20:01:58.9510,0.159900,0.936000,0.448500
2026/4/18 20:01:58.9610,0.156000,0.943800,0.444600
2026/4/18 20:01:58.9710,0.159900,0.943800,0.448500
2026/4/18 20:01:58.9810,0.156000,0.943800,0.444600
2026/4/18 20:01:58.9910,0.159900,0.939900,0.448500
2026/4/18 20:01:59.0010,0.159900,0.939900,0.444600
2026/4/18 20:01:59.0110,0.159900,0.936000,0.448500
2026/4/18 20:01:59.0210,0.159900,0.939900,0.452400
2026/4/18 20:01:59.0310,0.159900,0.939900,0.444600
2026/4/18 20:01:59.0410,0.159900,0.939900,0.444600
2026/4/18 20:01:59.0510,0.159900,0.939900,0.444600
2026/4/18 20:01:59.1730,0.156000,0.939900,0.448500
2026/4/18 20:01:59.1830,0.159900,0.943800,0.444600
2026/4/18 20:01:59.1930,0.156000,0.947700,0.444600
2026/4/18 20:01:59.2030,0.159900,0.939900,0.444600
2026/4/18 20:01:59.2130,0.156000,0.939900,0.444600
2026/4/18 20:01:59.2230,0.159900,0.932100,0.444600
2026/4/18 20:01:59.2330,0.156000,0.939900,0.444600
2026/4/18 20:01:59.2430,0.159900,0.936000,0.444600
2026/4/18 20:01:59.2530,0.163800,0.936000,0.444600
2026/4/18 20:01:59.2630,0.156000,0.936000,0.448500
2026/4/18 20:01:59.2730,0.159900,0.939900,0.444600
2026/4/18 20:01:59.2830,0.156000,0.939900,0.444600
2026/4/18 20:01:59.2930,0.159900,0.939900,0.448500
2026/4/18 20:01:59.3030,0.159900,0.939900,0.444600
2026/4/18 20:01:59.3130,0.156000,0.939900,0.444600
2026/4/18 20:01:59.3230,0.159900,0.936000,0.444600
2026/4/18 20:01:59.3330,0.156000,0.939900,0.440700
2026/4/18 20:01:59.3430,0.152100,0.939900,0.444600
2026/4/18 20:01:59.3530,0.156000,0.943800,0.444600
2026/4/18 20:01:59.3630,0.159900,0.939900,0.448500
2026/4/18 20:01:59.4850,0.156000,0.943800,0.444600
2026/4/18 20:01:59.4950,0.163800,0.936000,0.444600
2026/4/18 20:01:59.5050,0.156000,0.936000,0.440700
2026/4/18 20:01:59.5150,0.156000,0.939900,0.444600
2026/4/18 20:01:59.5250,0.159900,0.939900,0.448500
2026/4/18 20:01:59.5350,0.159900,0.939900,0.448500
2026/4/18 20:01:59.5450,0.159900,0.939900,0.444600
2026/4/18 20:01:59.5550,0.156000,0.939900,0.440700
2026/4/18 20:01:59.5650,0.159900,0.936000,0.440700
2026/4/18 20:01:59.5750,0.156000,0.939900,0.448500
2026/4/18 20:01:59.5850,0.156000,0.939900,0.444600
2026/4/18 20:01:59.5950,0.159900,0.939900,0.444600
2026/4/18 20:01:59.6050,0.156000,0.939900,0.444600
2026/4/18 20:01:59.6150,0.156000,0.936000,0.440700
2026/4/18 20:01:59.6250,0.152100,0.939900,0.448500
2026/4/18 20:01:59.6350,0.159900,0.939900,0.440700
2026/4/18 20:01:59.6450,0.159900,0.936000,0.448500
2026/4/18 20:01:59.6550,0.159900,0.936000,0.444600
2026/4/18 20:01:59.6650,0.156000,0.939900,0.448500
2026/4/18 20:01:59.6750,0.159900,0.939900,0.444600
2026/4/18 20:01:59.7970,0.156000,0.943800,0.448500
2026/4/18 20:01:59.8070,0.159900,0.936000,0.444600
2026/4/18 20:01:59.8170,0.159900,0.943800,0.448500
2026/4/18 20:01:59.8270,0.159900,0.936000,0.444600
2026/4/18 20:01:59.8370,0.156000,0.939900,0.444600
2026/4/18 20:01:59.8470,0.167700,0.939900,0.448500
2026/4/18 20:01:59.8570,0.156000,0.943800,0.440700
2026/4/18 20:01:59.8670,0.159900,0.939900,0.452400
2026/4/18 20:01:59.8770,0.159900,0.939900,0.448500
2026/4/18 20:01:59.8870,0.159900,0.936000,0.452400
2026/4/18 20:01:59.8970,0.163800,0.939900,0.448500
2026/4/18 20:01:59.9070,0.159900,0.939900,0.444600
2026/4/18 20:01:59.9170,0.156000,0.939900,0.444600
2026/4/18 20:01:59.9270,0.159900,0.939900,0.440700
2026/4/18 20:01:59.9370,0.159900,0.936000,0.444600
2026/4/18 20:01:59.9470,0.159900,0.939900,0.448500
2026/4/18 20:01:59.9570,0.159900,0.939900,0.448500
2026/4/18 20:01:59.9670,0.159900,0.936000,0.444600
2026/4/18 20:01:59.9770,0.156000,0.936000,0.444600
2026/4/18 20:01:59.9870,0.159900,0.936000,0.448500
2026/4/18 20:02:00.1090,0.156000,0.939900,0.440700
2026/4/18 20:02:00.1190,0.159900,0.939900,0.444600
2026/4/18 20:02:00.1290,0.159900,0.939900,0.452400
2026/4/18 20:02:00.1390,0.159900,0.936000,0.444600
2026/4/18 20:02:00.1490,0.159900,0.936000,0.448500
2026/4/18 20:02:00.1590,0.159900,0.939900,0.444600
2026/4/18 20:02:00.1690,0.159900,0.936000,0.444600
2026/4/18 20:02:00.1790,0.159900,0.936000,0.440700
2026/4/18 20:02:00.1890,0.163800,0.936000,0.452400
2026/4/18 20:02:00.1990,0.159900,0.939900,0.444600
2026/4/18 20:02:00.2090,0.159900,0.947700,0.452400
2026/4/18 20:02:00.2190,0.159900,0.936000,0.444600
2026/4/18 20:02:00.2290,0.159900,0.936000,0.444600
2026/4/18 20:02:00.2390,0.159900,0.943800,0.448500
2026/4/18 20:02:00.2490,0.156000,0.939900,0.444600
2026/4/18 20:02:00.2590,0.156000,0.939900,0.448500
2026/4/18 20:02:00.2690,0.159900,0.943800,0.444600
2026/4/18 20:02:00.2790,0.163800,0.936000,0.444600
2026/4/18 20:02:00.2890,0.156000,0.947700,0.448500
2026/4/18 20:02:00.2990,0.156000,0.943800,0.440700
2026/4/18 20:02:00.4210,0.156000,0.939900,0.444600
2026/4/18 20:02:00.4310,0.163800,0.939900,0.448500
2026/4/18 20:02:00.4410,0.159900,0.936000,0.448500
2026/4/18 20:02:00.4510,0.156000,0.939900,0.444600
2026/4/18 20:02:00.4610,0.159900,0.936000,0.448500
2026/4/18 20:02:00.4710,0.159900,0.943800,0.448500
2026/4/18 20:02:00.4810,0.163800,0.936000,0.444600
2026/4/18 20:02:00.4910,0.163800,0.936000,0.444600
2026/4/18 20:02:00.5010,0.167700,0.939900,0.448500
2026/4/18 20:02:00.5110,0.159900,0.939900,0.440700
2026/4/18 20:02:00.5210,0.163800,0.939900,0.444600
2026/4/18 20:02:00.5310,0.159900,0.936000,0.444600
2026/4/18 20:02:00.5410,0.159900,0.939900,0.444600
2026/4/18 20:02:00.5510,0.159900,0.939900,0.448500
2026/4/18 20:02:00.5610,0.159900,0.939900,0.444600
2026/4/18 20:02:00.5710,0.156000,0.936000,0.452400
2026/4/18 20:02:00.5810,0.163800,0.943800,0.444600
2026/4/18 20:02:00.5910,0.156000,0.939900,0.448500
2026/4/18 20:02:00.6010,0.159900,0.936000,0.448500
2026/4/18 20:02:00.6110,0.163800,0.939900,0.440700
2026/4/18 20:02:00.7330,0.156000,0.939900,0.440700
2026/4/18 20:02:00.7430,0.159900,0.936000,0.448500
2026/4/18 20:02:00.7530,0.156000,0.939900,0.444600
2026/4/18 20:02:00.7630,0.159900,0.939900,0.444600
2026/4/18 20:02:00.7730,0.159900,0.936000,0.444600
2026/4/18 20:02:00.7830,0.159900,0.939900,0.444600
2026/4/18 20:02:00.7930,0.159900,0.939900,0.444600
2026/4/18 20:02:00.8030,0.163800,0.936000,0.444600
2026/4/18 20:02:00.8130,0.159900,0.943800,0.444600
2026/4/18 20:02:00.8230,0.159900,0.936000,0.448500
2026/4/18 20:02:00.8330,0.156000,0.936000,0.444600
2026/4/18 20:02:00.8430,0.159900,0.939900,0.448500
2026/4/18 20:02:00.8530,0.156000,0.939900,0.452400
2026/4/18 20:02:00.8630,0.156000,0.936000,0.444600
2026/4/18 20:02:00.8730,0.159900,0.939900,0.448500
2026/4/18 20:02:00.8830,0.163800,0.936000,0.448500
2026/4/18 20:02:00.8930,0.156000,0.943800,0.448500
2026/4/18 20:02:00.9030,0.163800,0.939900,0.440700
2026/4/18 20:02:00.9130,0.152100,0.943800,0.444600
2026/4/18 20:02:00.9230,0.159900,0.939900,0.440700
2026/4/18 20:02:01.0450,0.159900,0.943800,0.440700
2026/4/18 20:02:01.0550,0.159900,0.932100,0.444600
2026/4/18 20:02:01.0650,0.159900,0.939900,0.444600
2026/4/18 20:02:01.0750,0.159900,0.936000,0.444600
2026/4/18 20:02:01.0850,0.159900,0.943800,0.448500
2026/4/18 20:02:01.0950,0.159900,0.943800,0.444600
2026/4/18 20:02:01.1050,0.159900,0.936000,0.440700
2026/4/18 20:02:01.1150,0.159900,0.939900,0.440700
2026/4/18 20:02:01.1250,0.156000,0.943800,0.448500
2026/4/18 20:02:01.1350,0.156000,0.932100,0.444600
2026/4/18 20:02:01.1450,0.159900,0.939900,0.444600
2026/4/18 20:02:01.1550,0.156000,0.943800,0.448500
2026/4/18 20:02:01.1650,0.156000,0.939900,0.444600
2026/4/18 20:02:01.1750,0.156000,0.939900,0.448500
2026/4/18 20:02:01.1850,0.159900,0.943800,0.444600
2026/4/18 20:02:01.1950,0.159900,0.939900,0.444600
2026/4/18 20:02:01.2050,0.156000,0.936000,0.444600
2026/4/18 20:02:01.2150,0.159900,0.939900,0.444600
2026/4/18 20:02:01.2250,0.159900,0.939900,0.448500
2026/4/18 20:02:01.2350,0.159900,0.939900,0.448500
2026/4/18 20:02:01.3570,0.159900,0.939900,0.448500
2026/4/18 20:02:01.3670,0.156000,0.939900,0.440700
2026/4/18 20:02:01.3770,0.156000,0.939900,0.448500
2026/4/18 20:02:01.3870,0.163800,0.943800,0.452400
2026/4/18 20:02:01.3970,0.156000,0.939900,0.440700
2026/4/18 20:02:01.4070,0.156000,0.936000,0.440700
2026/4/18 20:02:01.4170,0.163800,0.943800,0.448500
2026/4/18 20:02:01.4270,0.159900,0.943800,0.444600
2026/4/18 20:02:01.4370,0.163800,0.939900,0.448500
2026/4/18 20:02:01.4470,0.159900,0.936000,0.444600
2026/4/18 20:02:01.4570,0.159900,0.939900,0.444600
2026/4/18 20:02:01.4670,0.152100,0.939900,0.444600
2026/4/18 20:02:01.4770,0.156000,0.936000,0.444600
2026/4/18 20:02:01.4870,0.159900,0.932100,0.444600
2026/4/18 20:02:01.4970,0.159900,0.939900,0.444600
2026/4/18 20:02:01.5070,0.152100,0.943800,0.448500
2026/4/18 20:02:01.5170,0.156000,0.936000,0.448500
2026/4/18 20:02:01.5270,0.159900,0.939900,0.444600
2026/4/18 20:02:01.5370,0.159900,0.939900,0.448500
2026/4/18 20:02:01.5470,0.159900,0.939900,0.444600
2026/4/18 20:02:01.6690,0.156000,0.939900,0.444600
2026/4/18 20:02:01.6790,0.159900,0.936000,0.440700
2026/4/18 20:02:01.6890,0.159900,0.939900,0.444600
2026/4/18 20:02:01.6990,0.159900,0.939900,0.444600
2026/4/18 20:02:01.7090,0.163800,0.939900,0.444600
2026/4/18 20:02:01.7190,0.163800,0.939900,0.444600
2026/4/18 20:02:01.7290,0.156000,0.947700,0.448500
2026/4/18 20:02:01.7390,0.163800,0.939900,0.444600
2026/4/18 20:02:01.7490,0.159900,0.939900,0.444600
2026/4/18 20:02:01.7590,0.163800,0.943800,0.444600
2026/4/18 20:02:01.7690,0.159900,0.939900,0.444600
2026/4/18 20:02:01.7790,0.159900,0.943800,0.452400
2026/4/18 20:02:01.7890,0.159900,0.936000,0.448500
2026/4/18 20:02:01.7990,0.156000,0.936000,0.444600
2026/4/18 20:02:01.8090,0.159900,0.943800,0.452400
2026/4/18 20:02:01.8190,0.159900,0.936000,0.444600
2026/4/18 20:02:01.8290,0.156000,0.943800,0.444600
2026/4/18 20:02:01.8390,0.163800,0.936000,0.448500
2026/4/18 20:02:01.8490,0.159900,0.939900,0.444600
2026/4/18 20:02:01.8590,0.159900,0.939900,0.444600
2026/4/18 20:02:01.9810,0.156000,0.939900,0.448500
2026/4/18 20:02:01.9910,0.159900,0.939900,0.448500
2026/4/18 20:02:02.0010,0.156000,0.936000,0.444600
2026/4/18 20:02:02.0110,0.159900,0.939900,0.444600
2026/4/18 20:02:02.0210,0.159900,0.939900,0.444600
2026/4/18 20:02:02.0310,0.159900,0.939900,0.444600
2026/4/18 20:02:02.0410,0.159900,0.939900,0.448500
2026/4/18 20:02:02.0510,0.156000,0.939900,0.444600
2026/4/18 20:02:02.0610,0.159900,0.939900,0.440700
2026/4/18 20:02:02.0710,0.156000,0.943800,0.448500
2026/4/18 20:02:02.0810,0.156000,0.943800,0.448500
2026/4/18 20:02:02.0910,0.156000,0.939900,0.444600
2026/4/18 20:02:02.1010,0.163800,0.936000,0.448500
2026/4/18 20:02:02.1110,0.156000,0.939900,0.448500
2026/4/18 20:02:02.1210,0.156000,0.936000,0.448500
2026/4/18 20:02:02.1310,0.159900,0.936000,0.444600
2026/4/18 20:02:02.1410,0.163800,0.936000,0.444600
2026/4/18 20:02:02.1510,0.163800,0.943800,0.444600
2026/4/18 20:02:02.1610,0.159900,0.939900,0.444600
2026/4/18 20:02:02.1710,0.163800,0.939900,0.444600
2026/4/18 20:02:02.2930,0.159900,0.936000,0.440700
2026/4/18 20:02:02.3030,0.159900,0.936000,0.448500
2026/4/18 20:02:02.3130,0.159900,0.936000,0.444600
2026/4/18 20:02:02.3230,0.156000,0.939900,0.444600
2026/4/18 20:02:02.3330,0.159900,0.936000,0.448500
2026/4/18 20:02:02.3430,0.159900,0.939900,0.448500
2026/4/18 20:02:02.3530,0.159900,0.939900,0.448500
2026/4/18 20:02:02.3630,0.156000,0.939900,0.448500
2026/4/18 20:02:02.3730,0.159900,0.939900,0.444600
2026/4/18 20:02:02.3830,0.156000,0.943800,0.444600
2026/4/18 20:02:02.3930,0.159900,0.936000,0.440700
2026/4/18 20:02:02.4030,0.159900,0.936000,0.448500
2026/4/18 20:02:02.4130,0.159900,0.936000,0.444600
2026/4/18 20:02:02.4230,0.156000,0.939900,0.444600
2026/4/18 20:02:02.4330,0.159900,0.936000,0.444600
2026/4/18 20:02:02.4430,0.159900,0.936000,0.444600
2026/4/18 20:02:02.4530,0.163800,0.939900,0.444600
2026/4/18 20:02:02.4630,0.159900,0.939900,0.448500
2026/4/18 20:02:02.4730,0.159900,0.943800,0.444600
2026/4/18 20:02:02.4830,0.156000,0.939900,0.448500
2026/4/18 20:02:02.6050,0.156000,0.936000,0.444600
2026/4/18 20:02:02.6150,0.159900,0.939900,0.448500
2026/4/18 20:02:02.6250,0.156000,0.939900,0.440700
2026/4/18 20:02:02.6350,0.159900,0.939900,0.444600
2026/4/18 20:02:02.6450,0.163800,0.943800,0.440700
2026/4/18 20:02:02.6550,0.159900,0.939900,0.444600
2026/4/18 20:02:02.6650,0.159900,0.939900,0.444600
2026/4/18 20:02:02.6750,0.156000,0.939900,0.444600
2026/4/18 20:02:02.6850,0.159900,0.939900,0.448500
2026/4/18 20:02:02.6950,0.156000,0.939900,0.444600
2026/4/18 20:02:02.7050,0.159900,0.936000,0.444600
2026/4/18 20:02:02.7150,0.156000,0.936000,0.448500
2026/4/18 20:02:02.7250,0.159900,0.939900,0.444600
2026/4/18 20:02:02.7350,0.156000,0.939900,0.444600
2026/4/18 20:02:02.7450,0.159900,0.932100,0.448500
2026/4/18 20:02:02.7550,0.152100,0.939900,0.444600
2026/4/18 20:02:02.7650,0.159900,0.943800,0.440700
2026/4/18 20:02:02.7750,0.159900,0.939900,0.444600
2026/4/18 20:02:02.7850,0.156000,0.939900,0.444600
2026/4/18 20:02:02.7950,0.159900,0.936000,0.444600
2026/4/18 20:02:02.9170,0.163800,0.936000,0.448500
2026/4/18 20:02:02.9270,0.159900,0.939900,0.444600
2026/4/18 20:02:02.9370,0.156000,0.939900,0.448500
2026/4/18 20:02:02.9470,0.156000,0.939900,0.444600
2026/4/18 20:02:02.9570,0.156000,0.939900,0.440700
2026/4/18 20:02:02.9670,0.159900,0.943800,0.444600
2026/4/18 20:02:02.9770,0.159900,0.936000,0.440700
2026/4/18 20:02:02.9870,0.159900,0.939900,0.440700
2026/4/18 20:02:02.9970,0.159900,0.939900,0.440700
2026/4/18 20:02:03.0070,0.156000,0.936000,0.448500
2026/4/18 20:02:03.0170,0.156000,0.936000,0.444600
2026/4/18 20:02:03.0270,0.159900,0.939900,0.448500
2026/4/18 20:02:03.0370,0.156000,0.943800,0.440700
2026/4/18 20:02:03.0470,0.159900,0.939900,0.448500
2026/4/18 20:02:03.0570,0.156000,0.939900,0.444600
2026/4/18 20:02:03.0670,0.152100,0.939900,0.444600
2026/4/18 20:02:03.0770,0.159900,0.939900,0.440700
2026/4/18 20:02:03.0870,0.156000,0.936000,0.444600
2026/4/18 20:02:03.0970,0.156000,0.943800,0.444600
2026/4/18 20:02:03.1070,0.156000,0.936000,0.444600
2026/4/18 20:02:03.2290,0.159900,0.939900,0.444600
2026/4/18 20:02:03.2390,0.156000,0.943800,0.444600
2026/4/18 20:02:03.2490,0.156000,0.939900,0.440700
2026/4/18 20:02:03.2590,0.159900,0.939900,0.444600
2026/4/18 20:02:03.2690,0.159900,0.939900,0.440700
2026/4/18 20:02:03.2790,0.152100,0.943800,0.444600
2026/4/18 20:02:03.2890,0.156000,0.939900,0.448500
2026/4/18 20:02:03.2990,0.163800,0.936000,0.444600
2026/4/18 20:02:03.3090,0.159900,0.936000,0.444600
2026/4/18 20:02:03.3190,0.163800,0.943800,0.452400
2026/4/18 20:02:03.3290,0.159900,0.939900,0.440700
2026/4/18 20:02:03.3390,0.159900,0.939900,0.440700
2026/4/18 20:02:03.3490,0.167700,0.939900,0.444600
2026/4/18 20:02:03.3590,0.156000,0.943800,0.440700
2026/4/18 20:02:03.3690,0.156000,0.939900,0.440700
2026/4/18 20:02:03.3790,0.159900,0.936000,0.448500
2026/4/18 20:02:03.3890,0.159900,0.936000,0.448500
2026/4/18 20:02:03.3990,0.159900,0.939900,0.444600
2026/4/18 20:02:03.4090,0.156000,0.943800,0.440700
2026/4/18 20:02:03.4190,0.159900,0.939900,0.440700
2026/4/18 20:02:03.5410,0.159900,0.936000,0.444600
2026/4/18 20:02:03.5510,0.163800,0.936000,0.448500
2026/4/18 20:02:03.5610,0.156000,0.936000,0.448500
2026/4/18 20:02:03.5710,0.159900,0.936000,0.440700
2026/4/18 20:02:03.5810,0.163800,0.939900,0.444600
2026/4/18 20:02:03.5910,0.159900,0.939900,0.448500
2026/4/18 20:02:03.6010,0.159900,0.936000,0.448500
2026/4/18 20:02:03.6110,0.156000,0.939900,0.440700
2026/4/18 20:02:03.6210,0.159900,0.939900,0.440700
2026/4/18 20:02:03.6310,0.159900,0.939900,0.448500
2026/4/18 20:02:03.6410,0.156000,0.943800,0.444600
2026/4/18 20:02:03.6510,0.156000,0.939900,0.444600
2026/4/18 20:02:03.6610,0.163800,0.939900,0.440700
2026/4/18 20:02:03.6710,0.156000,0.939900,0.448500
2026/4/18 20:02:03.6810,0.156000,0.939900,0.448500
2026/4/18 20:02:03.6910,0.159900,0.939900,0.444600
2026/4/18 20:02:03.7010,0.156000,0.939900,0.448500
2026/4/18 20:02:03.7110,0.163800,0.943800,0.456300
2026/4/18 20:02:03.7210,0.159900,0.939900,0.440700
2026/4/18 20:02:03.7310,0.159900,0.939900,0.444600
2026/4/18 20:02:03.8530,0.156000,0.939900,0.444600
2026/4/18 20:02:03.8630,0.159900,0.939900,0.444600
2026/4/18 20:02:03.8730,0.159900,0.936000,0.448500
2026/4/18 20:02:03.8830,0.152100,0.943800,0.444600
2026/4/18 20:02:03.8930,0.159900,0.939900,0.444600
2026/4/18 20:02:03.9030,0.159900,0.939900,0.448500
2026/4/18 20:02:03.9130,0.156000,0.943800,0.452400
2026/4/18 20:02:03.9230,0.156000,0.939900,0.444600
2026/4/18 20:02:03.9330,0.159900,0.936000,0.444600
2026/4/18 20:02:03.9430,0.156000,0.947700,0.452400
2026/4/18 20:02:03.9530,0.159900,0.936000,0.440700
2026/4/18 20:02:03.9630,0.159900,0.939900,0.448500
2026/4/18 20:02:03.9730,0.163800,0.939900,0.444600
2026/4/18 20:02:03.9830,0.159900,0.943800,0.444600
2026/4/18 20:02:03.9930,0.156000,0.939900,0.444600
2026/4/18 20:02:04.0030,0.159900,0.936000,0.444600
2026/4/18 20:02:04.0130,0.156000,0.939900,0.440700
2026/4/18 20:02:04.0230,0.156000,0.936000,0.444600
2026/4/18 20:02:04.0330,0.156000,0.936000,0.444600
2026/4/18 20:02:04.0430,0.159900,0.943800,0.444600
2026/4/18 20:02:04.1650,0.156000,0.939900,0.444600
2026/4/18 20:02:04.1750,0.159900,0.936000,0.448500
2026/4/18 20:02:04.1850,0.156000,0.939900,0.440700
2026/4/18 20:02:04.1950,0.156000,0.943800,0.440700
2026/4/18 20:02:04.2050,0.156000,0.943800,0.444600
2026/4/18 20:02:04.2150,0.156000,0.936000,0.444600
2026/4/18 20:02:04.2250,0.156000,0.939900,0.448500
2026/4/18 20:02:04.2350,0.159900,0.936000,0.444600
2026/4/18 20:02:04.2450,0.152100,0.943800,0.448500
2026/4/18 20:02:04.2550,0.159900,0.936000,0.444600
2026/4/18 20:02:04.2650,0.156000,0.939900,0.444600
2026/4/18 20:02:04.2750,0.156000,0.939900,0.440700
2026/4/18 20:02:04.2850,0.159900,0.943800,0.444600
2026/4/18 20:02:04.2950,0.156000,0.939900,0.444600
2026/4/18 20:02:04.3050,0.156000,0.939900,0.444600
2026/4/18 20:02:04.3150,0.156000,0.939900,0.444600
2026/4/18 20:02:04.3250,0.156000,0.939900,0.444600
2026/4/18 20:02:04.3350,0.159900,0.939900,0.440700
2026/4/18 20:02:04.3450,0.156000,0.936000,0.444600
